id,name_jp,name_en,name_cn,rakuten_id,yshop_id,yauc_id,meru_id,ebay_id,rakuma_id,amazon_id,qoo10_id
64096,DEZE,DEZE,DEZE,0,0,0,AUr6iei24GrSaaVudv7zTh,0,2418,,0
64097,DGK,DGK,DGK,1008204,12538,12538,uKkWvUNW9LDxFoxHvJZ98B,0,5643,,72945
64098,DGRACE,DGRACE,DGRACE,0,3452,3452,TrFmEksyCF8syyF2yafbmD,0,214,,0
64099,DHC,DHC,DHC,1000711,3188,3188,44CcvriTqdgmSBWmqq64mY,0,215,,28274
64100,DHOLIC,DHOLIC,DHOLIC,1021935,31588,31588,Xs8iWosSZgWHYi8rk4gWHa,0,1038,,116115
64101,DHYANA.,DHYANA.,DHYANA.,0,0,0,45UvyYBbnWMwjycZyHskFf,0,0,,0
64102,DI CLASSE,DI CLASSE,DICLASSE,1012610,9870,9870,aRUjkzBap8VNNepmLnpQJY,0,0,,0
64103,DI MAGGIO,DI MAGGIO,DIMAGGIO,1015546,0,0,yh85LGFsxD8SXbNzrV7r5h,0,2420,,0
64104,Diable,Diable,Diable,0,8992,8992,BbtepLaWX4egcn6xNHLEXo,0,4991,,139249
64105,Diable baiser,Diable baiser,Diablebaiser,0,40143,40143,faLxKGjdzE3iT6J35CRM2h,0,9392,,0
64106,DIABLE De NUBLE,DIABLE De NUBLE,DIABLEDeNUBLE,0,7000,7000,aqUYiG2YDnGsSu9TZkn3YB,0,0,,0
64107,DIADORA,DIADORA,DIADORA,1002148,1194,1194,ShxvMRdf8hejocHFmYriz4,0,2421,,72936
64108,diadora HERITAGE,diadora HERITAGE,diadoraHERITAGE,1022689,43933,43933,fRiR2oqVpqkimcj8u7q87f,0,11054,,0
64109,DIAGONAL,DIAGONAL,DIAGONAL,0,46112,46112,RGhPqBpJBRpeA8A6FWWEfb,0,0,,72937
64110,Diagram,Diagram,Diagram,0,48617,48617,TaCxpGAuCjQ6Z4gZhYgGzV,0,0,,0
64111,Dial,Dial,Dial,0,0,0,AR2Ms76TyG93Kv8gvBgvhC,0,0,,76909
64112,Diamancel,Diamancel,Diamancel,0,0,0,9t2UViUMywhZpHdRxSEt9,0,0,,0
64113,DIAMANT,DIAMANT,DIAMANT,0,27475,27475,o72WqiQexb5uPrb3n7hQEB,0,0,,105353
64114,Diamond Beauty,Diamond Beauty,DiamondBeauty,0,0,0,wB45r7SWsjmYQifkazBeqC,0,1039,,0
64115,DIAMOND DOGS,DIAMOND DOGS,DIAMONDDOGS,0,12368,12368,n3or7BkBpZ8hYJvoQfJWd3,0,2422,,0
64116,Diamond head,Diamond head,Diamondhead,0,0,0,RQuoMP4mBv2ZyoWgJodQVk,0,0,,0
64117,Diamond Layla,Diamond Layla,DiamondLayla,0,48470,48470,ocqaYaCedXgPmT7nmkDsSD,0,0,,0
64118,DIAMOND STREET,DIAMOND STREET,DIAMONDSTREET,1017943,43465,43465,evECmThCobitqUuMQoVVvS,0,9391,,0
64119,Diamond SUPPLY CO.,Diamond SUPPLY CO.,DiamondSUPPLYCO.,0,15012,15012,6ZHSUFCqKUHaExdRsGwLZg,0,0,,0
64120,DIANA,DIANA,DIANA,1024918,1104,1104,T82MXg3FBBnRxz2JVPD9ng,0,217,,132360
64121,DIANE von FURSTENBERG,DIANE von FURSTENBERG,DIANEvonFURSTENBERG,1022690,3517,3517,ESkEjXBmATeWwd4f6ptTB,0,1040,,0
64122,DIARIO,DIARIO,DIARIO,0,0,0,Rc9LeGcZSsD9vpqmYunLm3,0,0,,102504
64123,Diaspora skateboards,Diaspora skateboards,Diasporaskateboards,0,46564,46564,mbGMBjADEGSA7xLiNWqhQJ,0,10315,,0
64124,DIAVEL,DIAVEL,DIAVEL,0,33779,33779,hK6ewSKtgfo6yb9tAHJgyM,0,11990,,70779
64125,Diavlo,Diavlo,Diavlo,1009508,0,0,vry8cFkbhuDvXFdzXCiJF3,0,216,,0
64126,DIAZPORA,DIAZPORA,DIAZPORA,0,12524,12524,RAhtZSDTpW9HHySfKBcWu,0,2423,,0
64127,DICAS,DICAS,DICAS,0,42907,42907,REkdMEMdCZPtexpq6xypCM,0,0,,0
64128,DICE,DICE,DICE,1008356,1108,1108,uX3GX4h3xQBMyZMVZPDhYc,0,6222,,78398
64129,dicila,dicila,dicila,1011765,1211,1211,a5M4UAxHh8zoVhLXt3AsAb,0,218,,0
64130,Dick & Jane,Dick & Jane,Dick&Jane,0,0,0,8CBKD7EjjTY69gJW7krUra,0,0,,0
64131,Dick Brewer,Dick Brewer,DickBrewer,1002156,0,0,9dXsFB4UZKnBWRqSv6sxKi,0,6289,,0
64132,Dickies,Dickies,Dickies,1002155,1215,1215,RKaWQxRpPpatChuMARNabn,0,219,,28271
64133,DICO,DICO,DICO,0,7032,7032,JJG5vgXNqnQaYLRyPKQCJg,0,2424,,132283
64134,dictionary,dictionary,dictionary,0,9869,9869,caWLsCDhxD7rjuJNfrejd5,0,1241,,72943
64135,didizizi,didizizi,didizizi,1022692,15152,15152,hQATfuDtWcLXjXKkfMbisB,0,4545,,72944
64136,Diego Bellini,Diego Bellini,DiegoBellini,1002149,44985,44985,JAgzBNGtedK6wXxm9Wk34k,0,6285,,0
64137,DIEMME,DIEMME,DIEMME,1022693,9868,9868,DZHrHXHVrJjcVAVoPM2qML,0,9390,,0
64138,DIESEL,DIESEL,DIESEL,1000838,1204,1204,DPGSdgCWsQ6TDBqm2df7ye,0,220,,27818
64139,DIESEL BLACK GOLD,DIESEL BLACK GOLD,DIESELBLACKGOLD,1039416,7014,7014,j7CRA9HC8BPWt2x2yFVWjL,0,9389,,0
64140,DIESEL POWER,DIESEL POWER,DIESELPOWER,0,48018,48018,TxDaKZnELDdfU7WxTQRN6K,0,0,,0
64141,DIET BUTCHER SLIM SKIN,DIET BUTCHER SLIM SKIN,DIETBUTCHERSLIMSKIN,1002102,6891,6891,xrcr5uRo6oguc3fUKJvPPQ,0,2425,,0
64142,Dieu,Dieu,Dieu,1022694,15205,15205,TQdkE2RyeSBi4nbbEb72UM,0,7965,,105652
64143,DIEUFRA,DIEUFRA,DIEUFRA,0,64230,64230,aUSsbmsLJNHtvJqSGPXCbj,0,0,,105652
64144,DIFEEL,DIFEEL,DIFEEL,0,0,0,EmjGvsoVb4uMwcMExJD6RD,0,0,,0
64145,DIFFUSER,DIFFUSER,DIFFUSER,1022695,45646,45646,CXSxpPKDr2nGHjrw9BWjWk,0,11989,,122937
64146,Diffusione Tessile,Diffusione Tessile,DiffusioneTessile,0,0,0,DyASyGwQ7pMWtCp4i7ay5E,0,4546,,0
64147,Difrax,Difrax,Difrax,0,0,0,4QaaDUjCykf6iEScagHsLF,0,0,,0
64148,DIFRESCA,DIFRESCA,DIFRESCA,0,30459,30459,yXaRg9DyvdP7uvH34wzGze,0,0,,0
64149,DIG DESIGN,DIG DESIGN,DIGDESIGN,0,7030,7030,jNZF5oM2syXpZKhuwbLwRG,0,2426,,0
64150,DIGAWEL,DIGAWEL,DIGAWEL,1039205,12557,12557,VZCmNPVoJ38Rqd2JsVMAEB,0,4479,,0
64151,DIGG,DIGG,DIGG,0,47256,47256,W3SpqhmucLQP4HrDCnZLrf,0,0,,72949
64152,Digital Diverse,Digital Diverse,DigitalDiverse,0,7075,7075,sMmFh74YFauEmxiFxgg3pP,0,2427,,0
64153,DIGNITECOLLIER,DIGNITECOLLIER,DIGNITECOLLIER,1022696,0,0,fFbRKVdivGsghQcgCk8PBn,0,0,,0
64154,DILASH,DILASH,DILASH,1002161,39983,39983,UZVBLBdx8MoBtU6MXaA9e7,0,6296,,71675
64155,DIMA LEU,DIMA LEU,DIMALEU,0,46075,46075,UooE7efS8ocBrC6rj38uGm,0,11053,,0
64156,DIMECRES,DIMECRES,DIMECRES,0,0,0,dJ87i9WSrEdpHsRSkyRDwg,0,0,,0
64157,DIMENSION,DIMENSION,DIMENSION,0,31290,31290,EqBeRPAXskqWUAXeStYLTQ,0,0,,131672
64158,DIMENSIONE DANZA,DIMENSIONE DANZA,DIMENSIONEDANZA,0,12592,12592,U64Twr42xeJ6Y275i9mEu9,0,0,,0
64159,dimorphotheca,dimorphotheca,dimorphotheca,0,42073,42073,jZP7sH3K6ZkBjBY8ssLuK,0,0,,72954
64160,Dimples,Dimples,Dimples,0,0,0,ktcPyNfh6fWrZMK2xqfakX,0,0,,0
64161,Dimplex,Dimplex,Dimplex,0,16911,16911,gFn5hgkkdo7Dkwfed76BTM,0,0,,71231
64162,DING,DING,DING,1022697,48806,48806,r56z8uWoxERoPrHYp9WUu6,0,10313,,108875
64163,dinh van,dinh van,dinhvan,0,7063,7063,S6ND4Ltf6kruDGn6PHDaVh,0,4547,,0
64164,DINKY SOUVENIR,DINKY SOUVENIR,DINKYSOUVENIR,0,0,0,25heim9pc2kzK8N5CXpdx6,0,0,,0
64165,DiNOMEN,DiNOMEN,DiNOMEN,1026663,52539,52539,48sGkAfHAXuDwYN5cWptr6,0,8557,,70322
64166,dinos,dinos,dinos,0,0,0,PzJ2nqRsRYTREgzaNNMr4L,0,4747,,72281
64167,Dinosaur Designs,Dinosaur Designs,DinosaurDesigns,0,47067,47067,o9QRkTVWebo3ZLuGyJqi7K,0,12164,,0
64168,Diola,Diola,Diola,0,0,0,5mPvs8bbiGFzTeVKsXeQNc,0,0,,0
64169,DIOR BACKSTAGE,DIOR BACKSTAGE,DIORBACKSTAGE,0,41039,41039,YXGx6awdQPFQ7woawBMkME,0,0,,0
64170,Dior Homme,Dior Homme,DiorHomme,1013285,1209,1209,4Vxcx3yJneMyQmhAiHByGV,0,5391,,0
64171,dip,dip,dip,1038206,12577,12577,STUZLE8BasCDNcngjcPTWh,0,10311,,65876
64172,DipDrops,DipDrops,DipDrops,1002158,7047,7047,jdqEkgKj2GuXZ4QpMVxNWM,0,0,,0
64173,DIPTYQUE,DIPTYQUE,DIPTYQUE,1012714,7054,7054,iGgTbiTvQaKP3gUiT7QppP,0,5027,,27307
64174,DIRAIN,DIRAIN,DIRAIN,0,7062,7062,6zkZUtpPf52h6b8kvttn6P,0,2428,,0
64175,DIRECTALPINE,DIRECTALPINE,DIRECTALPINE,0,44334,44334,qhH9XcZ9ow4sZcAGzTwH5f,0,0,,72956
64176,DIRECTOIRE,DIRECTOIRE,DIRECTOIRE,1022699,44665,44665,qwNpKty3nQKXvVsvi2Vhsj,0,10310,,0
64177,DIRK BIKKEMBERGS,DIRK BIKKEMBERGS,DIRKBIKKEMBERGS,0,0,0,prRpHcZktysAYt522aSYyK,0,2429,,0
64178,DIRK SCHONBERGER,DIRK SCHONBERGER,DIRKSCHONBERGER,0,6884,6884,Jps5TNUhSdqcwxrCroAfET,0,2430,,0
64179,DIRK VAN SAENE,DIRK VAN SAENE,DIRKVANSAENE,0,34428,34428,LNPvEHgJewsb7CAcvivGK3,0,2431,,0
64180,DIRTY LAUNDRY,DIRTY LAUNDRY,DIRTYLAUNDRY,0,0,0,PNp9VhxadpEBJnWMsyJuV4,0,0,,0
64181,DISAYA,DISAYA,DISAYA,0,12561,12561,hW6XyH2n5Js3rHtyT2GYq8,0,0,,0
64182,DISCIPLE,DISCIPLE,DISCIPLE,0,12560,12560,Y9gXXwALxfD8DpgBVwshZ5,0,2432,,0
64183,DISCO VALLEY,DISCO VALLEY,DISCOVALLEY,0,7039,7039,ndp4syucjHtPoLFNXEoMJe,0,2433,,0
64184,Discoat,Discoat,Discoat,0,9874,9874,BDYrP5hHQBkWzWNCdZrjcn,0,222,,72958
64185,discord Yohji Yamamoto,discord Yohji Yamamoto,discordYohjiYamamoto,0,0,0,qfjLtVrzUtvsR65S65hhtT,0,0,,0
64186,DISCOVERED,DISCOVERED,DISCOVERED,0,7038,7038,zinCWu33zWSb4mGsgBVDDK,0,2434,,72959
64187,DISCUS,DISCUS,DISCUS,1022701,33887,33887,iDr4io9hhypnwqMVHoQge8,0,2435,,125750
64188,DISCUS ATHLETIC,DISCUS ATHLETIC,DISCUSATHLETIC,1022702,41076,41076,8bTgJNi24CHRPTUg3sFnYB,0,11052,,0
64189,Disney,Disney,Disney,1002153,1213,1213,DpkpyZxiTxKqfT9J3LGJYf,0,1042,,39440
64190,Disney Couture,Disney Couture,DisneyCouture,0,7042,7042,k57RAxVEbBC9SJFc3MquU5,0,0,,0
64191,DISNEY VINTAGE,DISNEY VINTAGE,DISNEYVINTAGE,0,48951,48951,BnGxstxhS42qbFBeNkjkVC,0,0,,0
64192,Disney｜KIDEA,Disney｜KIDEA,Disney｜KIDEA,0,49042,49042,U846EcAUpsYBQkSpxUstYN,0,0,,0
64193,DISPANT,DISPANT,DISPANT,0,12573,12573,yhN7CyucjZ7XsXWgaC4pb5,0,0,,0
64194,DISSIZIT,DISSIZIT,DISSIZIT,1002151,9873,9873,V7HxwMeZL8LTaB5wjiTy7b,0,6287,,71874
64195,DISSIZSLIX,DISSIZSLIX,DISSIZSLIX,0,0,0,NErAy3VSxcCJZzSA53yUS9,0,0,,0
64196,DISTINCTION MEN'S BIGI,DISTINCTION MEN'S BIGI,DISTINCTIONMEN'SBIGI,0,46279,46279,LufkiFLnKXNuYPB6tBDqcM,0,0,,0
64197,District,District,District,1017961,0,0,HhQzao7TRkjgqEzcPXhBUY,0,2436,,72974
64198,District UNITED ARROWS,District UNITED ARROWS,DistrictUNITEDARROWS,1022703,7041,7041,RKtq3zF3GR9TAe4aShAVA8,0,11050,,0
64199,DITA,DITA,DITA,0,7015,7015,FwsSEWUzSu2D8h5BYkqNdm,0,2437,,76285
64200,Dith,Dith,Dith,1022706,0,0,mPjLgwq9P8Di877w3GQHGc,0,1043,,0
64201,DITTANY BABY,DITTANY BABY,DITTANYBABY,1002157,0,0,9QarPEnQPXaEwyWh98fSyP,0,6290,,0
64202,Diu,Diu,Diu,1022705,45868,45868,nXQvfWasFRkcdrgv8cyzMD,0,9388,,72965
64203,Diva,Diva,Diva,0,27851,27851,3nAqrJeFeQ2LbXQy3GwHHR,0,0,,119348
64204,DIVAS,DIVAS,DIVAS,1036661,0,0,FUMH9EshPnwY2tzqYEvSjm,0,223,,0
64205,D'IVERSUS KITCHEN,D'IVERSUS KITCHEN,D'IVERSUSKITCHEN,0,45406,45406,7izaUz7LMScEN62dkW7r4N,0,0,,0
64206,DIVINER,DIVINER,DIVINER,1013102,47164,47164,AMEKWoZDNhYMuJFhUBxhxM,0,9387,,71873
64207,Divinique,Divinique,Divinique,1021936,46782,46782,r8Uvnh3UzMY5MuQPFoN8Fi,0,10308,,72967
64208,divka,divka,divka,0,0,0,mepeRdedN4pUb9CrT7Sruf,0,0,,0
64209,dix,dix,dix,1022706,48802,48802,6cxnZyzJ9UxG2gymXsAPXi,0,0,,118706
64210,dj honda,dj honda,djhonda,0,7013,7013,4sFAMda4r5iDD5YCqYUqBT,0,2438,,0
64211,DJECO,DJECO,DJECO,1014416,0,0,pncEYezupMRHL7LuHsgrcE,0,0,,45063
64212,DKNY,DKNY,DKNY,0,1135,1135,pDR9ca2oZW92ngXd5mfo9,0,224,,27414
64213,DKNY WOMEN,DKNY WOMEN,DKNYWOMEN,0,0,0,nmgRjrhVfs7f3hovUbjTEd,0,1462,,0
64214,DL HEADWEAR,DL HEADWEAR,DLHEADWEAR,0,42682,42682,eHYpzYCguPmqsLcPSyXAFe,0,11987,,0
64215,Dlli,Dlli,Dlli,0,9884,9884,37kMb4u49Pp9AKeJmmyvfn,0,2439,,0
64216,D-LOOP,D-LOOP,D-LOOP,0,47504,47504,zodWNZjpfViSdLW8NiynZn,0,0,,72293
64217,DMC,DMC,DMC,1012523,0,0,7TcXPsNm2f6tu3bRgtQsZd,0,0,,55759
64218,DMM.com,DMM.com,DMM.com,0,33604,33604,cDDuAYJbEskPGAVG5E7o66,0,0,,0
64219,DNACLAIR,DNACLAIR,DNACLAIR,0,52168,52168,BxULPSRxDAfZGV24Ba5VA4,0,0,,0
64220,DNL,DNL,DNL,0,41795,41795,rK9jZnhLunRgruwJb9Z4aD,0,0,,0
64221,DNLIGHING,DNLIGHING,DNLIGHING,0,0,0,Ck8eGL2ZQn48B6eEjP6rSU,0,0,,0
64222,do organic,do organic,doorganic,1003280,15262,15262,TXDTth4bQSjW2ccJT8Wm7e,0,6318,,0
64223,DO!FAMILY,DO!FAMILY,DO!FAMILY,0,0,0,4wXZosgjKCE2KeafqGux6e,0,225,,0
64224,DOARAT,DOARAT,DOARAT,1002192,1264,1264,XCDE33aoreviFLZewSHS3e,0,2440,,72971
64225,DOCHE,DOCHE,DOCHE,0,45650,45650,zQ3D8xsdJh3TZEJwe3MQZW,0,11986,,72972
64226,DoCLASSE,DoCLASSE,DoCLASSE,0,33921,33921,Z7GjFevKp3EqQCBn3RWuLo,0,7858,,0
64227,DOCTOR PRODUCT,DOCTOR PRODUCT,DOCTORPRODUCT,0,0,0,tQRmMDy7eNZKuBRcAx5t9k,0,0,,0
64228,DoD,DoD,DoD,1039868,50730,50730,MQ53cgPoU3AEfBYeiXWZp6,0,10433,,100996
64229,Dodge,Dodge,Dodge,1010765,18500,18500,f6jhmAeZ97nLncgBkH7BrD,0,0,,0
64230,dodo,dodo,dodo,1014083,34586,34586,L2UyFuUMsfZBqqE6WQdgZh,0,1044,,123318
64231,DOG COLLAR,DOG COLLAR,DOGCOLLAR,0,0,0,WpU7G5nRWbMbtAeUMEksNf,0,2441,,0
64232,Dog Dept,Dog Dept,DogDept,0,1286,1286,sDKx4iiX7bC4rMU66dR6Ti,0,5392,,0
64233,DOG TOWN,DOG TOWN,DOGTOWN,0,0,0,KvwfpNxnFPLujtzRnhuGLH,0,2442,,0
64234,Dogeared,Dogeared,Dogeared,0,7154,7154,8cuJGXxicAUexi3b9sSytZ,0,1367,,101683
64235,Dolce Vita,Dolce Vita,DolceVita,0,7189,7189,BUddxruEq2NCyzwodKDeJj,0,2443,,0
64236,Dolce＆Gabbana,Dolce＆Gabbana,Dolce＆Gabbana,0,0,0,FyexMaTRJyBkr9dNcYtuJH,0,0,,0
64237,DOLCE&GABBANA BEAUTY,DOLCE&GABBANA BEAUTY,DOLCE&GABBANABEAUTY,0,50299,50299,yEnkpntVsi3aiwpRMc9WXj,0,0,,0
64238,DOLCEMEDIO,DOLCEMEDIO,DOLCEMEDIO,0,0,0,22oMCVx56VwgP8vpb3aFZD,0,0,,0
64239,doldy,doldy,doldy,0,43606,43606,pHYAwcxz3AHP3R3PdV9LNj,0,0,,72975
64240,Doll Kiss,Doll Kiss,DollKiss,0,59115,59115,dmrx3XJYFxuEDfyjXTijS8,0,0,,0
64241,DOLL UP OOPS,DOLL UP OOPS,DOLLUPOOPS,0,12695,12695,XuvLutyKEzguvsPfGEekmn,0,5028,,0
64242,DOLLY GIRL,DOLLY GIRL,DOLLYGIRL,0,0,0,ZEAPxVJmBG7ZYC27LysUvU,0,0,,0
64243,DOLLY GIRL BY ANNA SUI,DOLLY GIRL BY ANNA SUI,DOLLYGIRLBYANNASUI,0,42005,42005,2LuVsUKnQh4sYEVECTFFdP,0,1045,,0
64244,DOLLY SEAN,DOLLY SEAN,DOLLYSEAN,0,12756,12756,zF84vVfFCb6K3fgBVDUGdg,0,10307,,0
64245,Dolly Wink,Dolly Wink,DollyWink,0,53077,53077,dXBC6WfAfysPAq6D2NqF9A,0,226,,0
64246,Dolly&Molly,Dolly&Molly,Dolly&Molly,0,34391,34391,hcvxANcH84Z6Z4JYix6FUj,0,6339,,133515
64247,Dom Pérignon,Dom Pérignon,DomPérignon,0,5252,5252,SsHGpHnUaikEmD6hAG8QFk,0,4865,,0
64248,DOMA,DOMA,DOMA,1022711,12718,12718,UZW7e3zQjdZ4KNURHYat4n,0,10306,,72853
64249,domenica mattina,domenica mattina,domenicamattina,0,47051,47051,SmtkHtdQzPHve2omkX7xea,0,0,,0
64250,DOMENICO+SAVIO,DOMENICO+SAVIO,DOMENICO+SAVIO,0,12726,12726,3MJuwoMJ7iMP3kLTzsoNjH,0,1248,,0
64251,DOMESTIC UNDER,DOMESTIC UNDER,DOMESTICUNDER,0,12725,12725,fE5XMDeejcxw5EswfGao4M,0,0,,0
64252,Dometic,Dometic,Dometic,0,18302,18302,uy3Yb6ReDotZ9vwoWTB669,0,0,,79745
64253,DOMINATE,DOMINATE,DOMINATE,1022712,47915,47915,TNGeXaJBmUxSArZ3xTnxW9,0,11048,,72981
64254,DOMINGO,DOMINGO,DOMINGO,1009302,1299,1299,giAXsp9TJCVmfL22T2sjpi,0,0,,72115
64255,DOMINGO SELECT,DOMINGO SELECT,DOMINGOSELECT,0,0,0,Yn3bdzpcS8QWnf8bca9pMd,0,0,,0
64256,Dominique Denaive,Dominique Denaive,DominiqueDenaive,0,47419,47419,XXedLGk6ZghCCiGBSPcUoA,0,0,,0
64257,Dominique Sirop,Dominique Sirop,DominiqueSirop,0,0,0,8SbKT7WksafkusLW7QJX8Q,0,2444,,0
64258,Domohorn Wrinkle,Domohorn Wrinkle,DomohornWrinkle,0,32652,32652,nBpANkYndJQ9ETYBffgQ2L,0,0,,0
64259,DOMREBEL,DOMREBEL,DOMREBEL,0,46169,46169,MgkzhHtb6NfSN8bSWrbMwV,0,0,,72984
64260,DON ED HARDY,DON ED HARDY,DONEDHARDY,0,0,0,rtcevgGNvqMsgwQbEXmuCm,0,0,,0
64261,Don Kabut,Don Kabut,DonKabut,0,0,0,QtVboY8zqhxuqvakaXFBvc,0,0,,0
64262,DONEEYU,DONEEYU,DONEEYU,0,47444,47444,uzfWVMKDxCy4xGz4A6ijE8,0,10304,,72987
64263,Donkey Jossy,Donkey Jossy,DonkeyJossy,0,47282,47282,AbcDsm8SSXYNAvAWCuuNof,0,5393,,0
64264,Donna Karan,Donna Karan,DonnaKaran,1005502,0,0,xYrhkSgFzTwJYELjAihoSV,0,2445,,0
64265,Donna Karan New York,Donna Karan New York,DonnaKaranNewYork,0,0,0,NEYsJAxYhw9Kbqtur38svB,0,0,,0
64266,Donnaruma,Donnaruma,Donnaruma,1038208,47583,47583,DwDVaLY52DSWnuhZgMXR5,0,11983,,72996
64267,DONOBAN,DONOBAN,DONOBAN,1022714,44875,44875,SfuXHsTvuNEJzxRegxfk8L,0,9386,,72989
64268,DONOVAN CADMAN,DONOVAN CADMAN,DONOVANCADMAN,0,0,0,htWRoXZJaAs3AnR58SV2Vo,0,0,,0
64269,doob London,doob London,doobLondon,0,47908,47908,p8bBiMj7VZafPPseo7fuZc,0,0,,0
64270,DOONEY&BOURKE,DOONEY&BOURKE,DOONEY&BOURKE,0,0,0,zKhf7SC3YQdhYUcE36ZPgi,0,0,,0
64271,DOOPZ,DOOPZ,DOOPZ,0,48556,48556,Z4criFnpro4JQsfNyPixKc,0,11046,,0
64272,DOORS,DOORS,DOORS,0,30499,30499,4kQT3fqpvLHt6EFfSM6vsT,0,0,,103549
64273,DOOWON,DOOWON,DOOWON,0,0,0,DQcqCMS9CA6n8ykZixc3P5,0,0,,40860
64274,DOPE,DOPE,DOPE,0,42214,42214,BurppgjioNqw7PZVaFMP7S,0,0,,101600
64275,DOPE+DRAKKAR,DOPE+DRAKKAR,DOPE+DRAKKAR,0,0,0,27BPMou6CNgxZsYN8XgGCH,0,0,,0
64276,dopie,dopie,dopie,0,7150,7150,B4BHXA7jexWCbWuef5SbeA,0,2446,,0
64277,DOPPELGANGER,DOPPELGANGER,DOPPELGANGER,1008379,3812,3812,YucyKfYsNjYB5Nes6Dyv6a,0,6331,,31297
64278,DORCUS,DORCUS,DORCUS,0,9902,9902,AFPNpkvnJuitb5ApiP6JCb,0,2447,,0
64279,DORE DORE,DORE DORE,DOREDORE,1002200,7202,7202,Krmk6oxePzGQV88TtJD5Wk,0,2448,,0
64280,DORONOMEGUMI,DORONOMEGUMI,DORONOMEGUMI,0,0,0,A7H89hYebeyT4VYxBp7QSE,0,0,,0
64281,Dorothy Lang,Dorothy Lang,DorothyLang,0,44992,44992,QLsdX7a73384qH5V8DTfQf,0,0,,0
64282,DOROTHY PERKINS,DOROTHY PERKINS,DOROTHYPERKINS,0,1316,1316,fY5pTtMrWDxDG23oiXY42j,0,2449,,0
64283,Dorry Doll,Dorry Doll,DorryDoll,0,16018,16018,jg6PXmNCYHmbFaaTn3vbhn,0,10302,,0
64284,Dosch,Dosch,Dosch,0,15186,15186,LcENfhiGSbzHmNsF5xCoD9,0,1046,,0
64285,Doshisha,Doshisha,Doshisha,1008376,16474,16474,gJdz6dde24a98LCVCZuJUo,0,0,,62729
64286,Dospara,Dospara,Dospara,0,35803,35803,aLaX7eJk3EvWtYHtvzsxwS,0,0,,0
64287,DOT DASH,DOT DASH,DOTDASH,1022716,43009,43009,xPTHJtG5QXzf2fdhnER94K,0,11980,,0
64288,Dot＆Stripes CHILD WOMAN,Dot＆Stripes CHILD WOMAN,Dot＆StripesCHILDWOMAN,0,48958,48958,taQ9GEmwe9BvDLaDmCJafB,0,0,,0
64289,DOUBLE BASH,DOUBLE BASH,DOUBLEBASH,0,12439,12439,Q2sPNxAEiL2ojsvA42DTwi,0,0,,0
64290,Double dazzle,Double dazzle,Doubledazzle,0,6932,6932,mhv7VoXdBtnMwmQCVrZyUi,0,1048,,0
64291,DOUBLE HARD,DOUBLE HARD,DOUBLEHARD,0,6934,6934,5M7mDvBczDrzCvG88CLSKm,0,2450,,0
64292,DOUBLE JAPAN,DOUBLE JAPAN,DOUBLEJAPAN,0,48117,48117,ZfjyqnCkMSbJVpNtrHrHJ9,0,0,,0
64293,DOUBLE NAME,DOUBLE NAME,DOUBLENAME,1021917,1152,1152,RGDsrKFS6dkssHP78qHR8b,0,1049,,0
64294,DOUBLE RAINBOUU,DOUBLE RAINBOUU,DOUBLERAINBOUU,0,46740,46740,T8kDwpNYmpju943Yi5VJpa,0,7967,,0
64295,DOUBLE RICH,DOUBLE RICH,DOUBLERICH,0,0,0,RZSutPfHwTTBgDsf4Qa3sD,0,0,,0
64296,DOUBLE RL,DOUBLE RL,DOUBLERL,0,23792,23792,4tXtwkPhKrSQKXTE8oiB8k,0,0,,0
64297,DOUBLE STANDARD,DOUBLE STANDARD,DOUBLESTANDARD,0,0,0,AUXKv6wFLdw2gLqKrvPYoT,0,0,,0
64298,DOUBLE STANDARD CLOTHING,DOUBLE STANDARD CLOTHING,DOUBLESTANDARDCLOTHING,1002113,1150,1150,HK5zxM7AqBwbZYCs5iWtqL,0,227,,0
64299,DOUBLE STEAL,DOUBLE STEAL,DOUBLESTEAL,0,1151,1151,9LvsaMyiULthwi8XX9rrda,0,2451,,0
64300,DOUBLE.B,DOUBLE.B,DOUBLE.B,0,0,0,rjEbrYcp8dxuzuKKbNvUxJ,0,5007,,0
64301,doublet,doublet,doublet,1039206,33964,33964,Wu2wZXhCiqjb36k4QHxaJ4,0,9384,,0
64302,DouDou,DouDou,DouDou,1002193,7136,7136,vuJ2rCzuNsPyVAwXptfZnL,0,228,,128932
64303,DOUGHNUT,DOUGHNUT,DOUGHNUT,0,39421,39421,bnX5NoduxcEP8jb6GSxo2Z,0,11979,,0
64304,DOUGLASPOON,DOUGLASPOON,DOUGLASPOON,0,48462,48462,vBdJHcWwaQ2oEVnwobCH8e,0,0,,73003
64305,Doula Doula,Doula Doula,DoulaDoula,0,47705,47705,5FYhgQvz5Q2AcFJQvVJVzS,0,7968,,0
64306,Doumica,Doumica,Doumica,0,46317,46317,WZAv6F8CqAVmwNndz9e3fk,0,0,,73005
64307,Doux archives,Doux archives,Douxarchives,0,4141,4141,uJ4ZSSvkJtjMYVnxZ9iMr6,0,1050,,0
64308,Doux archives Hamac,Doux archives Hamac,DouxarchivesHamac,0,46134,46134,r3njF3bVoXXDqBkXfsg7aG,0,10300,,0
64309,Doux me,Doux me,Douxme,0,0,0,V5rx5uitsv3xBvzi8hyne3,0,0,,0
64310,Dove,Dove,Dove,0,0,0,jQzYYP8qaZLrKTDi2zPd8G,0,0,,104541
